title,point,date,review
메이즈 러너,1,19.04.22,3년동안 굶주린 남자소굴에 여자가 왔는데 반응이 신기한 생물보듯하더라 다들 게이인가 비현실적임
맨 인 더 다크,1,19.04.22,이런 OO은 영화는 이제 나오지 말았으면 존나 감독의 더러운 상상과 연출력이 합쳐진 역겨운 영화
바이스,6,19.04.22,신박한 연출을 위해 노력한 것 같지만 빅쇼트에 비하면 그닥
돈,1,19.04.22,개OOO 영화 개연성도 없음. 매력적인 캐릭터 단하나도 없음. 연기는 류준열 엄마가 제일 잘함
요로나의 저주,2,19.04.22,쓰레기10자10자10자
헬보이,4,19.04.22,"정말 헬이군,, 고투~헬~"
돈,6,19.04.22,사실 그냥 월 스트리트 한국판^^;;  다음에는 여자 캐릭터를 좀 다채롭게 다루었으면 하는 바람입니다.
말모이,10,19.04.22,진짜 잘만든 영화 국뽕이고 뭐고 다 떠다서
콜레트,7,19.04.22,개봉작 부시기 중인데 보다보다 볼거없어서 봤는데 걸려있는것중에 상위권에 속하네요 배우들이 다 연기를 너무 잘해서 그 시대로 시간여행 다녀온 느낌을 받았고 그냥 재밌는 드라마 보는 기분으로 두시간 후딱 지나가더라고요
크게 될 놈,9,19.04.22,눈물이 쥬르르 정말 기대안했는데 내용이 충실하다
캡틴 마블,10,19.04.22,생각보다 재밌었고 액션이 속 시원하가
캡틴 마블,10,19.04.22,재밌게 봤습니다 엔드게임 보기전에 보는게 나을거같아서 봤는데 확실히 보길 잘했네요
침입자,1,19.04.22,제작비 천만원은 썻냐?
리틀 포레스트,10,19.04.22,벼가 흔들리고 어르신들의 수다 소리나 지나가는 똥개들을 지켜보는게 흥미로웠던적이 있다.지루할지도 모르는 그런 상황 속에서 가슴속 무언가가 느껴졌다. 이 영화는 그런영화였다. 지루해 마땅할 이 영화는....나를 완전히 빠져들게했다.
마녀,10,19.04.22,파트2 언제 나와요 현기증나요
어벤져스: 인피니티 워,10,19.04.22,내일 모레다..ㅠㅠ 내 학생 시절을 마블로 마무리짓고싶다
창궐,1,19.04.22,장면 장면 헛웃음 나오는 영화
요로나의 저주,5,19.04.22,영화관은 아깝고 집에서 관람하기 좋은 공포영화~ (그러나 공포영화 매니아라면 심심할 수 있습니다.)
극한직업,8,19.04.22,억지로 웃길려는듯한 느낌
캡틴 마블,8,19.04.22,그냥먼가 그냥그럇움 먼가 아쉬운
생일,8,19.04.22,세월호이기 때문에 눈물흘렷지만 먼가 아쉬은듯한....
헬보이,8,19.04.22,흠... 좋았는데 평점이 8을 못넘네.개인적으로 8~8.5점 사이라고 보는게 꽤 비주얼적으로 좋아서 킬링타임으로는 정말 이만한게 없었다.
노무현과 바보들,10,19.04.22,피아제 단위의 중력에 이끌려부엉
"다시, 봄",10,19.04.22,이청아밖에 안보였어요
요로나의 저주,1,19.04.22,그냥 쓰래기 이걸 12000원이나 주고 시간 90분을 버려가면 본 내가 한심하고 자괴감 듬  여자친구랑 안본게 다행
생일,10,19.04.22,기억은 잃어버리는게 아니라 추억하며 사는거라고 말은하는데 이 아픈 기억을 추억하기보다 새기면서 살아야겠습니다영화 잘 봤습니다
생일,1,19.04.22,그냥 울다 끝남.생일 파티를 해주니 마니 하다가 해주고 끝남.아니 뭐 슬픈건 알겠는데 몇 만원 돈주고 보는 건 정말 아닌듯.. 스토리 아무 스토리 없고.. 소리지르고 울고 화내는게 끝...임팩트가 없음..노잼.노감동 돈아까움
생일,1,19.04.22,차명진 어록이 뜻깊게 생각나는 영화
요로나의 저주,1,19.04.22,재미없음....보고 후회
자전차왕 엄복동,1,19.04.22,아무 생각없이 상업적 성공만 바라보고 설렁설렁 기획하는 우리나라 대자본 영화들에게 경각심을 불러 일으킬 작품이자 하나의 사건.
나고야 살인사건,10,19.04.22,재미있어요!무서워요ㅠㅠ
캡틴 마블,1,19.04.22,이야 다른 영화들보다 평점에 여자 비율 봐라 ㅋㅋ댓글 쓴 남자들이 더 많음에도 평균이 4점대인데 여자만 9점이네 페미영화라서 까는게 아니라 마블이 만든 영화중에서 가장 개연성이 떨어지는데 일단 페미영화라고 한남이 까는거라고 생각하고보네
던전에서 만남을 추구하면 안 되는 걸까? –오리온의 화살–,9,19.04.22,아르테미스 살려내라 이 나쁜 놈들아... ;ㅁ;
월-E,10,19.04.22,너무 훌륭한 작품이다. 정말 최고의 영화 이런영화를 만들어주신 제작진에게 감사드립니다.
설국열차,10,19.04.22,메시지가 강렬했던 영화.  봉준호란 감독을 다시 검색하게 만든 영화.  이런 영화가 많이 만들어졌음 좋겠어요.
캡틴 마블,6,19.04.22,이제 엔드게임 준비완료
쎈놈,1,19.04.22,액션도 액션이지만 연기가 참..
노팅 힐,10,19.04.22,항상 볼때마다 마음이 먹먹하다. 이뤄질 수 없지만 어쩌면 가끔 한번 씩은 상상해보게 되는 그런 이야기에 볼 때마다 마음이 아려온다. 감사하게도 재개봉의 기회로 다시 본 노팅힐은 5년이라는 시간이 지나 나에게 또 다시 감동을 준다.
글래스,5,19.04.22,"몇년전 23아이덴티티 스토리와 연기력에 감탄하며 너무 재밋게보고, 이번에도 기대하면서 봣는데 이게 뭔지.. 마지막까지 내용은 진지한데.. 도대체 이게 23아이덴티티랑 무슨연관있는건지..걍 23아이덴티티에서 끊었어야햇는데ㅜ"
헬보이,9,19.04.22,이전작생각하면서 봤는데 정말기대이상임
노무현과 바보들,1,19.04.22,좋은영화입니다. 노무현과 바보들
미성년,7,19.04.22,초반은 괜찮은데 중반넘어가면서 스토리가 이상하게 꼬임.마지막은 왜 그랬는지 좀 이해불가..연기들은 괜춘~
노무현과 바보들,1,19.04.22,문슬람들 필수 영화. 일단 재미없어도 예매해야한다.
크게 될 놈,10,19.04.22,너무 감동적이고 꼭 추천하고싶어요~어머니의 마음이 너무 크게 와닿아요~
"좋은 놈, 나쁜 놈, 이상한 놈",10,19.04.22,볼수록 대단하네요 빠지는 구석이 없어요천재적인  영화같아요
도신 - 정전자,10,19.04.22,"윤발이형, 덕화형, 조현 누나 겁내 매력터짐..."
돈,7,19.04.22,돈주고 보기엔 아까운영화뭔가 포텐이 터질려고하다가 마는느낌이 드네요기승전결보단 기승승승 끝 이런느낌... 류준열과 간만에보는 유지태때문에 봤는데 처참하네요
유랑지구,9,19.04.22,CG 좋네요. 남자친구랑 재미있게 봤어요.~
더 퍼지,8,19.04.22,난 재밌게 봣는데 혹평 많네 ㅠㅠ
로망,10,19.04.22,얼마나 많이 울었는지 모릅니다ㅠㅠ
설국열차,8,19.04.22,힘들게 앞칸까지 갔는데 막상 도착하니 명분이 뭔지 흐릿함
미성년,10,19.04.22,짜임새 넘 완벽해서 눈물 훌림
캡틴 마블,6,19.04.22,한 번은볼 만한 영화  캡틴 마블
스틸 라이프,9,19.04.22,정리해고로 마지막 임무가 된 의뢰도 전심을 다 하는 존 메이.... 적어도 그가 치른 ‘장례는 살아있는 자를 위한 것’만은 아니었다. 그의 삶은 충분히 풍요로웠으므로.
벽 속에 숨은 마법시계,4,19.04.22,기대이하네요..지루하고 별로 ..이제껏본영화중 최하
크게 될 놈,10,19.04.22,감동감동입니다. 강추
요로나의 저주,7,19.04.22,너무 허무하게 끝난 감이 있어서 많이 아쉽지만 요로나가 넘 소름끼쳐서 7점 드림
아쿠아맨,10,19.04.22,아이들이랑 재밌게 잘봤어요~^^  눈요기하기 좋은 영화~~!!
"다시, 봄",10,19.04.22,개봉 전부터 봐야지 했던 영화인데여운이 오래 남는 게 좋네요 소장 하고싶은 영화네요 힘들때 보면 좋을 거 같아요
라스트 사무라이,9,19.04.22,제발 영화는 영화로 보자
미성년,6,19.04.22,평이 좋아서 봤는데 솔직히 돈 주고 보기에는 좀 아까워요. 다큐영화제에서 볼 수 있었던 영화같은 느낌이에요 ㅠㅠ
드래곤 길들이기 3,10,19.04.22,너무너무 재밌게봤어요^^  시리즈중 최고!!
덤보,10,19.04.22,아이랑 보기 좋은영화!!!
출국,10,19.04.22,정말 재밌고 유익합니다.
요로나의 저주,1,19.04.22,그냥 반점...무섭지도않고 ..불쌍함
캡틴 마블,10,19.04.22,보니까 그냥 일반적인 히어로물이던데 왜 페미라고 난리발광났던건지 이해가 안되더라고요.. 재밌게 잘 봤습니다 ㅋㅋㅋ 감동적인  장면도 많았고요. 우주 씹어먹는 히어로원탑이 나오니 이제껏 봐오지 못한 사이다장면들만 쭈루루루 나와서 속시원하게 잘 봤네요.
바닷마을 다이어리,10,19.04.22,핏줄에 엮여 있지만 핏줄을 넘어선 가족에 대한 '정의'와 같은 영화
크게 될 놈,10,19.04.22,"기성이 동생 기순이는 엄마와 한바탕 한다. 그리고 엄마마음을 알아차린다. 탄원서를 기순이가 뛰면서, 모두 얻어 엄마 서울에 갈 때 드안다 엄마가 글을 배우는 것 발견하고 돋보기 까지 선물했다. 엄마마음, 은혜를 느끼고 발견하고 기순이가 달라졌다."
미성년,10,19.04.22,와우 보는 내내 몰입감이 뛰어날 뿐 아니라 어쩜 이리 캐릭터들이 하나하나 다 잘 살아있는지! 김윤석의 섬세한 연출력에 놀랐다. 그리고 무엇보다 어두울수만 있는 소재인데 너무 재밌잖아?
유랑지구,10,19.04.22,중국 영화의 놀라운 발전에 감탄을 금치 못합니다. 객관적으로 최소한 8점 이상은 갈만한 영화 같습니다. 남주가 좀 이해못할 행동들을 보이긴 하지만 재밌어요.
왓칭,9,19.04.22,스릴있고 볼만합니당~~ 긴장감 어마어마해여
키드,10,19.04.22,천재 채플린의 최고 걸작
왓칭,9,19.04.22,흥미진진하고 무서웠어요 오랜만에 스릴러 영화 보니 좋았네요
요로나의 저주,8,19.04.22,기대보다 더 무서웠어요 ㅡㅡㅋ
요로나의 저주,9,19.04.22,투명우산들은 다 갖다 버려야겠다
요로나의 저주,8,19.04.22,비올때마다 우산쓰기 무서워질 영화
돈,1,19.04.22,올해 본 영화 중에 최악.. 댓글알바가 진짜 있다는 걸 확실히 알게 됐습니다. 댓글알바를 이정도로 쓸 정도면 만든사람도 재미없다는 거 인정하는 거 같네요.
플랜맨,8,19.04.22,"코미디인데 가볍지 않고도 발랄, 유쾌하다. 소재와 연기도 굿. 정재영의 이런 연기를 대체할 배우가 또 있을까? 한지민은 배우의 발견이다. 매체가 어떻게 사람을 각색하고 조종할 수 있는지에 대한 소정의 정공법과 정석의 모노드라마는 탁월한 처세였다."
프라이트너,10,19.04.22,어릴때 티비에서 보고 진짜 재밌게 봤었는데 제목이 생각안났음ㅠㅠ겨우 찾아내다니...주인공이 백투더퓨쳐에 나왔던 사람이라 다행ㅠㅠ
극한직업,10,19.04.22,간만에 웃음 대 폭탄  적인 영화였당
레인 맨,10,19.04.22,함께의 의미를 깊이있게 생각해볼수있는 영화.
히치하이크,10,19.04.22,정애와 효정이의 우정이 너무 멋있었어요.결말도 마음에 들었구요.노정의 배우님 연기에 보는내내 빠져들었습니다.앞으로도 많은 작품활동 하셨으면 좋겠습니다.
어스,6,19.04.22,ㄱㅊㄱㅊ 볼만은함ㅇㅇ
캡틴 마블,7,19.04.22,평범함 그자체 ㅇㅇ^^
돈,10,19.04.22,부자가 되고싶을뿐~~
미성년,10,19.04.22,김윤석이 그동안 감독들이랑 왜 싸운줄알겠닼ㅋㅋ
반지의 제왕: 반지 원정대,1,19.04.22,존나 지루하고 결말 거지같음
노잉,10,19.04.22,몰입감 높고 sf 명작^^
히든 피겨스,9,19.04.22,수학자 캐서린 존슨이 없었다면 달을 밟은 역사도 달라졌을 것이다. ‘수학 없인 우린 어디든 갈 수 없으므로’. 실화고 주인공이 현존해있음에도 뒤늦게 영화화됐다. 캐서린이 백인이었다면? 영화감독도 흑인이다. 그때도 지금도 존재하는 히든 피겨스를 위하여!
돈,8,19.04.22,킬타용으로추천!준열이 연기는진짜 잘한다
생일,8,19.04.22,옆집 아줌마의 따뜻한 배려가 좋아보이네요
생일,10,19.04.22,실화를 바탕으로해서 의미있는 영화이기도 하지만가족 사람 사회 우리 그리고 나 에 대해 돌아보는 계기가 되는 소중한 영화이다
노무현과 바보들,10,19.04.22,"그립고, 보고싶습니다."
"다시, 봄",10,19.04.22,이청아 너무 예뻐요 ㅠㅠ
베놈,10,19.04.22,미국판기생수보는느낌이에용
스파이더맨: 홈커밍,7,19.04.22,"스토리가 생략된 듯한 부분들이 많은 느낌을 받아 전개도 매끄럽지 않아 인물에 감정이입이 잘안되고,어설프더라도 ‘거미’특유의 느낌을 살린 전투장면을 보고싶었는데 너무 최첨단으로 기계화 된 장면들에 이질감이..시빌워보고 너무 기대 했나..2편은 보완되길"
길버트 그레이프,10,19.04.22,"책임져야 하는 가족들이 있어 묵묵히 자신의 삶을 견디는 조니뎁의 절제되어 있는 연기도 좋고,  아역이지만 장애를 너무 잘 표현 디카프리오까지    그들은 이미 스타가 될 준비가 되어있었다!!"
"다시, 봄",4,19.04.22,"영화 속에서 과거로 돌아가 후회했던 것들을 바꾸는 이청아를 보면서 돌아가신 어머니에 대한 과거의 내 잘못, 후회들이 떠올라 아무것도 할 수 없는 현재의 내자신이 무기력함을 느꼈고, 해봐야 소용없는 후회를 또 하면서 영화를 보는 도중 눈물을 훔쳤다."
말레나,10,19.04.22,그녀를 향한 시선이 멈출 때 처음으로 일상이 시작됐다..
노팅 힐,10,19.04.22,인생영화에요 정말~!
정글,10,19.04.22,잘만들어진 영화 마음껏 즐기며 잘봤습니다.
캡틴 마블,6,19.04.22,개인적으로 캡틴아메리카 1이 더재미있다만약 원더우먼 배우가 주연이였다면 이펙트 있었을텐데
"다시, 봄",10,19.04.22,시간을 오고가는 특이한 전개방식과  출연자들의 열연으로  모처럼 재미난 영화를 만났네요..  이 영화를 통해서 하루 하루를 후회없이 살아야 겠다는 다짐을 해 봅니다.  적극추천합니다.
워 호스,9,19.04.22,말하는데 말에 대해 말할 필요가 없다는 걸 느낀단말이다. 감동
크게 될 놈,10,19.04.22,다시한번 부모님 살아계실때 잘해야된다 생각들었던 영화... 부모님 골치만 썩이는 저인데 이거보면서 펑펑 울었네요..
더 리더: 책 읽어주는 남자,5,19.04.22,앞표지를 넘기는 호기는 좋았으나 곧바로 찾아오는 식곤증
열화전차,10,19.04.22,2T 바이크의 감성을 느낄수있다
생일,10,19.04.22,백혈병으로 먼저 하늘로간 현이가 생각나는 영화
고스톱 살인,9,19.04.22,참~신선합니다. 그것만으로도 9점 이상 줄 만한 영화입니다.
"러브, 비하인드",10,19.04.22,여운이남는 영화 지금봐도 좋네요~
캡틴 마블,10,19.04.22,누가 재미없대 개미쳤구만
"다시, 봄",8,19.04.22,인생에 만약은 없으니 하루하루 열심히 살아야겠네요~ 빅재미는 없지만 잔잔하고 이청아의 연기에 빠져들었어요
극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,2,19.04.22,졸려요 노래도 많이  유치한거  같고요..내용도 딱히...
생일,9,19.04.22,슬프네요마냥슬프네요
부탁 하나만 들어줘,9,19.04.22,생글생글 웃으면서 잔혹할 수 있음을 보여준다.
어벤져스: 인피니티 워,10,19.04.22,재미없음 노재미 노잼 오키???
크게 될 놈,9,19.04.22,크게될놈이란 제목이 인상적이였어요작은 칭찬이 사람을 무너지게 한다는 생각이 듭니다.영화보면서 많이 울었고  배우들의 연기력 뛰어났습니다.잘봤습니다.^^
용서받지 못한 자,10,19.04.22,전무후무한 너무 현실적이라 불편한 군대 영화
노무현과 바보들,10,19.04.22,봉화산 같이 홀로 서 있던 사람...홍보가 아쉽습니다.
매그니피센트 7,3,19.04.22,축축 늘어지네 덴젤형님이 안타깝다
유랑지구,5,19.04.22,"돈 엄청 처발라서 CG티가 너무심함!배우들 연기가 평균이하라 몰입도가 떨어짐! 여주년 징징거려 짜증 영화집중이 안됌!남주가 갑자기 천재가 되서 지휘하기 시작함! 스토리는 여기,저기,거기서 좋은장면만 짜집기!중국이 전세계를 구하는 중국국뽕영화!"
자전차왕 엄복동,1,19.04.22,네이버 평점 미친놈들아 이게 왜 7점대야
노팅 힐,10,19.04.22,어릴때 봤을때랑은 또다른 느낌...재개봉해주셔서 감사합니다!
인천상륙작전 : 익스텐디드 에디션(확장판),10,19.04.22,평정 상향평준화 시켜버리기
요로나의 저주,1,19.04.22,처음 평점에 낚였다. 평타는 칠 줄알고 친구들 데리고 호온장담 재밌는 영화라했으나.. 매우 유치한 B+급 영화였다.... 알바가 설마있겠나 싶었는데 있긴 있구나. 다 줘패고싶다
리벤져,2,19.04.22,아역배우 대사칠때 거의 클레멘타인 아빠 일어나 정도급으로 듣기 싫었다. 어차피 스토리 달나라보내고 액션으로 몰빵한 영환데 애들은 회상신에서 다 죽은거로 치고 스토리 진행햇으면 오락영화나마로도 훌륭했을듯
노팅 힐,10,19.04.22,즐겁게 잘보았습니다영화를 보고 노팅힐을 여행해 볼까  계획중입니다
크게 될 놈,10,19.04.22,김해숙 손호준 연기짱입니다! 최고~~
노무현과 바보들,10,19.04.22,넘 ?보고싶은 영화였네요감동입니다 ?예매시간이  참 애매해서 많은분들이 보기 힘들겠네요?아쉬워요그부분이 ?많은 분들이 보셨으면 합니다
언피니시드,2,19.04.22,처음부터 지루합니다. 아무런 반전없이 예상된 결말대로 진행합니다. 근데도 의외로 평점이 높은것이 놀라운것 같습니다.
노무현과 바보들,10,19.04.22,노무현 이 세 글자에 10점 만점 주고 싶다.
뷰티플 마인드,10,19.04.22,치료실 샘들이랑 같이 보면서 우리 아이들이랑 똑 닮은 부분들 때문에 웃다 울면서 봤어요. 아이들이 고등학교를 졸업하고 일할 수 있고 배울 수 있는 곳이 전국적으로 많이 늘어났으면 하는 바램입니다.
캡틴 마블,10,19.04.22,아무기대없이 갔는데..신랑이랑 우와 우와 ㅋㅋㅋ연속으로 외치고..ㅋㅋㅋ 넘재밌었어요
가디언즈 오브 갤럭시 VOL. 2,8,19.04.22,"새캐릭터들 하나 하나 독특한 특징, 매력이 있어 좋았고 역시 음악과 영상미가 아름다웠음. 싸워야할 적이 의외의 상대라서 놀람. 아쉬운점은 중반부가 살짝 늘어져서 지루함이 느껴졌고 흥미진지함이 1편 보단 덜했음. 마지막 쿠키 잔치는 최고~"
핫 칙,6,19.04.22,동양인 비하와 남주 태세전환 성격때문에 좀 그럼여주 사랑한다더니 비잉카랑 파티오냐ㅡㅡ영화는 진짜 재밌음ㅋㅋㅋㅋ에이프릴역한 여배우는 항상 웃긴역할 잘 하시더라ㅋㅋㅋ
헬보이,8,19.04.22,19금이라 잔인하지만 볼만했던 헬보이식 유쾌함이 좋았던 영화
자전차왕 엄복동,1,19.04.22,0점이 없어서 1점을 줍니다.
남자사용설명서,8,19.04.22,나쁘지 않다고 생각된다
본 슈프리머시,10,19.04.22,음모 영화 최고의 걸작!!!!
우상,1,19.04.22,한석규 부인역?? 우리나라 인공지능 기술이 대단하네요 ㅋㅋㅋㅋ 진짜 사람인줄 알었어요 ㅋㅋㅋ
샤잠!,10,19.04.22,히어로물 영화에 무조건 고뇌와 고통은 없어도 된다 가볍게 즐길수 있는 영화도 있다. 를 보여주는 좋은 작품이라 생각듭니다.
생일,10,19.04.22,"잔잔 하고 애잔 하다. 그렇게 잠긴다.모두가 이해 되고, 모든게 너무 미안하다."
서스페리아 1977,10,19.04.22,곧 리메이크된 서스페리아도 개봉해요. 콜바넴 감독 작품
컨저링,9,19.04.22,명불허전.. 실화라는게 더 무서움..
싱 스트리트,10,19.04.22,극장에서 다시보구싶다
요로나의 저주,9,19.04.22,집에 있는 모든ㅁ 물건이 의심되는 순간.
길고 깊은 입맞춤,1,19.04.22,대중 현혹시기 발각본!
요로나의 저주,10,19.04.22,내가 요로나의 저주에 걸리는 기분
왓칭,10,19.04.22,긴장감과 스릴감은 말할것도 없고 배우들의 연기력 또한 너무 좋았다
왓칭,8,19.04.22,여자친구 혼자 주차장 못가게해야겟다 ㅠㅠ
달에 부는 바람,1,19.04.22,화면해설땜에 껐다 썅!ㅡㅡ;;;( <달팽이...> 재밌게 봤던 1인)
크게 될 놈,10,19.04.22,사춘기아들 델고가서 한번 더보고 부모님 모시고 가서 한번 더 봐야겠어요. 너무 감동적입니다.
미성년,10,19.04.22,진정한 어른이란 뭘까 생각하게만드는 작품. 섬세한 연출이 발군이었던영화. 엔딩에 호불호가 좀 있지만 괜찮은 시도였다 생각. 의미있는 연출이기도했고
아쿠아맨,10,19.04.22,재밌습니닼ㅋ우와 재미집니다
시카리오: 데이 오브 솔다도,10,19.04.22,이 감독의 마피아영화 수부라게이트랑 고모라도 존잼. 그리고 시카리오 시리즈는 사운드 때문에라도 극장가서 봐야된다 진심
노무현과 바보들,10,19.04.22,노무현 대통령님 너무 그립습니다
미성년,8,19.04.22,감독 합격점 드립니다.
"장화, 홍련",10,19.04.22,관객수 25명 내가 중학교때 본사람만 25명이 넘는데 네이버 새끼들은 좀 알아보고 정확한 정보를 기입해라 도대체가 월급 받고 하는 일이 뭔지..ㅉㅉ
크게 될 놈,10,19.04.22,보는 내내 울었네요ㅠ감명 깊었습니다. 잘 봤어요!!
크게 될 놈,5,19.04.22,살인전까지도 강도등 나쁜인간인데 엄니 신파로 무기징역 이런스토리 식상하고 어설프고 재미없다 엄마 집나간애 살인전까지 2년은 신경도 안쓰다 살인후 갑자기 아들거리며 설치고
어스,9,19.04.22,소름돋는결말.. 신선하고 잼있었어요
뺑반,10,19.04.22,나는 잘 봤는데? 레이싱 씬도 재밌었고 배우들도 연기 다 잘 하고 재밌게 봤어요 마지막에 쿠키 뺑반 2 나오려고 하는 것 같던데 2에는 공효진 분량 조금만 더 늘려주세요 ㅜㅜ
요로나의 저주,10,19.04.22,요로나 역할 맡은 사람 귀신안씌였나몰라.
유랑지구,7,19.04.22,허무맹랑한 내용도 있지만 나름 재밌던데.. 내 눈이 낮은지 모르겠으나 그래픽도 괜찮았고.. 근데 남주새기 지 아버지한테 너무하네. 엄마 포기한거 어쩔 수 없는 선택인거 뻔히 알면서.. 그리고 인공지능 새기 진짜 소시오패스 아니냐? ㅋㅋㅋ
미성년,10,19.04.22,생각보다 더 재미있고 섬세한 감정표현이 사람 빠져들게 함. 연기만렙 조연님들 진짜 대박앞으로도 김윤석 감독님 기대할 것!
왓칭,10,19.04.22,배우들이 연기를 잘 하네요. 이학주 배우... 앞으로 관심있게 지켜봅니다.
도어락,8,19.04.22,영화괜찮은데 평점 왜이럼....
왓칭,10,19.04.22,의외로 재밌네요...우리 사회 몰카ㄹㅏㅠㅠ
러브 라이브! 선샤인!! 더 스쿨 아이돌 무비 오버 더 레인보우,10,19.04.22,개인적으로 없는친구 있는친구 다 모아서 한명이랑 같이 보러 갔는데 너무 재맜었다...사서 보고싶을정도다
미성년,4,19.04.22,김윤석씨는  감독인데주연배우로출연하면 안되죠외국은  그런 동시출현이  가능하지만한국은  안되는국가인데  왜 따라하는지.윤석씨 이해가 안가.
돈,8,19.04.22,나쁜놈이 더 멋져보이긴 쉽지 않은데..
피아니스트,10,19.04.22,보는내내 슬픔과 안도감을 느끼게해준 영화
이끼,1,19.04.22,야한거 안나와서 1점.
크게 될 놈,8,19.04.22,모성애뒤에 감춰서 들어난 가해자보듬기 랄까 엄마가말씀하시는거 두근거리긴했는데 잘모르겠어요 근데 호준님 미모덕분에 볼만했움
미성년,10,19.04.22,영화 담백그자체 꾸밈없는 감정선이좋았다
칠곡 가시나들,10,19.04.22,할머니들 모두모두 건강히 즐겁게들 사셔요..~~ 잘 봤습니다~~
생일,2,19.04.22,ㄴㅓ무하네~~알바천국인가ㅜㅜ
노팅 힐,10,19.04.22,마지막 인터뷰씬의 OST 삽입은 최고...
밀리언 달러 베이비,10,19.04.22,"모쿠슈라나의 소중한 나의 혈육.. 편히 잠들어.나의 심장이여.. 너와 나 그곳에서 만나, ira's roadside diner의 레몬파이를 함께 먹으면서 지내는 그날까지.. 안녕히"
크게 될 놈,10,19.04.22,배우들의 연기력도 좋았고 내용도 너무 좋구 슬펐습니다..!
링컨 차를 타는 변호사,6,19.04.22,안정감은 있지만 새로움이 없다.
돈,9,19.04.22,나는 부자가 되고 싶었다.
요로나의 저주,10,19.04.22,오랜만에 영화보다 나갈뻔
돈,6,19.04.22,그럭저럭 킬링 타임용..
사바하,8,19.04.22,재미는 보장 다만 예견된 반전이 너무 아쉽다.
크게 될 놈,10,19.04.22,감동적이였습니다엄마의 편지 엄마이기에 아들을 끝까지 사랑했고 죽어서라도 바람이되어 아들의곁을 지키겠다는 내용에서 눈물이 하염없이....
아틱,9,19.04.22,이 배우는 정말 엄청난 얼굴을 갖고 있어.
요로나의 저주,4,19.04.22,돈 주고 보기는 아까운 영화연출과 스토리 모두 아쉬운 영화
극한직업,1,19.04.22,이거 재밌다고 하는 애들은 요즘 개콘보면 자지러질듯 아 물론 이직도 개콘 하는 진 모르겠다 ㅋㅋ
공포의 묘지,5,19.04.22,공포와 스토리의 제로섬 게임
23 아이덴티티,7,19.04.22,비스트로 완벽히 돌아온 샤말란
하트 오브 더 씨,8,19.04.22,나도 함께 표류한 거 같았다.
드래그 미 투 헬,10,19.04.22,시간이 진짜 순삭...마지막까지 진짜 ..이건 수작이야
생일,1,19.04.22,보다 잠든 영화는 있는데 보다 나가고싶은 영화는 처음이였다 세월호 영화인줄모르고 봤는데 억지로 짜낸다는 느낌의 영화 하루종일운다 꽃도못핀 애들 몇백명 가지고 감성팔이 영화만들려면 똑바로라도 만들어라 전도연 울어서 주변피해주는 연기는 기분까지 나빠지더라
아픈 만큼 사랑한다,10,19.04.22,예수님 사랑을 전해주신분. 감사합니다. 고생하셨습니다.
생일,7,19.04.22,마음을 울리는 영화네요
헬보이,8,19.04.22,기존의 캐릭터와 다른 배우이지만 청불이다보니 잔인한 장면들이 집중도를 높혀주어 재밌게 보았습니다.
미성년,10,19.04.22,심란한 주제를 마음이 덜 아프게 풀어가서 맘이 더 짠했어요.
일일시호일,10,19.04.22,키키키린의 물흐르는 듯한 몸짓과 대사는 연기인지 실지모습인지 싶을 정도로 자연스럽다. 앞으로 새로운 작품을 볼 수 없음이 아쉽다
양지의 그녀,8,19.04.22,영상미가 너무 예뻤던 영화~  독특한 소재에 뜨악 했지만 훈훈한 영화
헬보이,1,19.04.22,와..댓글알바 실존 인정각;;;진짜 어이없네ㅋㅋ존 노잼임;;;;여주 모가지연기만 끝?ㅋㅋ
요로나의 저주,10,19.04.22,"재밌어요.,.,.,.,."
요로나의 저주,9,19.04.22,생각보다 매순간 긴장하면서 재밌게 봤네요^^
사도,10,19.04.22,"마지막에 분장만 빼고 다 좋았다. 고증도 좋았고, 영화적 각색도 감동적이었다. 제 아비의 마음을 보았나이다... 이것이 이 영화의 모든 것이라고 생각한다."
돈,10,19.04.22,나도부자가되고 싶긴한데 생각을 좀 해볼께요
노무현과 바보들,10,19.04.22,눈물이 났고 마음이 아팠고 정치에 관심이 없었던 내가 부끄러웠다. 이 영화를 통해 민주주의에 나의 조국에 그리고 주위 사람들에게 조금 더 관심을 가져야겠다고 생각했다. 가족들이 이 영화를 꼭 봤으면 한다.
스마트 체이스,1,19.04.22,억지로 가득찬 영화캐스팅만 신경쓰지말고 스토리좀...
생일,10,19.04.22,"집시람과 함께 보았습니다. 소리 없이 눈물흘리며, 세월호 가족의 슬픔을 잠시나마 함께 할 수 있었습니다. 다시는 이 땅에 이러한 비극이 일어나서는 안되며, 원인과 함꼐 책임자 처벌이 반드시 이루어져야 합니다."
캡틴 마블,10,19.04.22,재밋게잘봣음 페미만 아니면 좋았음
유랑지구,10,19.04.22,올해 본 영화중 가장 만족스럽게 봤습니다.스케일이 엄청 났어요
뺑반,5,19.04.22,시나리오의 부실함을 연기력으로도 커버 못함
